,timestamp,packet_length,four_tuple
5490,1740992174.805525467,56,-7372356588024949857
5491,1740992174.806113115,7336,7181048331878630454
5492,1740992174.806119953,56,-7372356588024949857
5493,1740992174.806655391,5880,7181048331878630454
5494,1740992174.806662347,56,-7372356588024949857
5495,1740992174.807232697,7336,7181048331878630454
5496,1740992174.807237306,56,-7372356588024949857
5497,1740992174.807922420,7336,7181048331878630454
5498,1740992174.807925747,56,-7372356588024949857
5499,1740992174.808151974,7336,7181048331878630454
5500,1740992174.808810246,5880,7181048331878630454
5501,1740992174.809616187,5880,7181048331878630454
5502,1740992174.809750472,56,-7372356588024949857
5503,1740992174.809774854,7336,7181048331878630454
5504,1740992174.809806076,56,-7372356588024949857
5505,1740992174.810577730,5880,7181048331878630454
5506,1740992174.810587635,56,-7372356588024949857
5507,1740992174.810918861,7336,7181048331878630454
5508,1740992174.810926109,56,-7372356588024949857
5509,1740992174.811713118,5880,7181048331878630454
5510,1740992174.811747925,56,-7372356588024949857
5511,1740992174.812256039,7336,7181048331878630454
5512,1740992174.812264857,56,-7372356588024949857
5513,1740992174.812920495,7336,7181048331878630454
5514,1740992174.812929073,56,-7372356588024949857
5515,1740992174.814144842,10248,7181048331878630454
5516,1740992174.814153726,56,-7372356588024949857
5517,1740992174.814425038,10248,7181048331878630454
5518,1740992174.814623103,56,-7372356588024949857
5519,1740992174.815698894,8792,7181048331878630454
5520,1740992174.815708917,56,-7372356588024949857
5521,1740992174.816535677,11704,7181048331878630454
5522,1740992174.816916611,7336,7181048331878630454
5523,1740992174.817202633,56,-7372356588024949857
5524,1740992174.817533082,5880,7181048331878630454
5525,1740992174.817540698,56,-7372356588024949857
5526,1740992174.818290222,8792,7181048331878630454
5527,1740992174.818303175,56,-7372356588024949857
5528,1740992174.818860675,7336,7181048331878630454
5529,1740992174.819066469,7336,7181048331878630454
5530,1740992174.819728303,5880,7181048331878630454
5531,1740992174.820275965,5880,7181048331878630454
5532,1740992174.820891556,7336,7181048331878630454
5533,1740992174.821408858,5880,7181048331878630454
5534,1740992174.822022689,7336,7181048331878630454
5535,1740992174.822361434,56,-7372356588024949857
5536,1740992174.822553648,7336,7181048331878630454
5537,1740992174.822559731,56,-7372356588024949857
5538,1740992174.823100508,5880,7181048331878630454
5539,1740992174.823107954,56,-7372356588024949857
5540,1740992174.823802687,5880,7181048331878630454
5541,1740992174.823810519,56,-7372356588024949857
5542,1740992174.824418513,7336,7181048331878630454
5543,1740992174.824423095,56,-7372356588024949857
5544,1740992174.827423534,36456,7181048331878630454
5545,1740992174.827675716,5880,7181048331878630454
5546,1740992174.828235763,5880,7181048331878630454
5547,1740992174.828587639,56,-7372356588024949857
5548,1740992174.829404147,11704,7181048331878630454
5549,1740992174.829413017,56,-7372356588024949857
5550,1740992174.829735265,5880,7181048331878630454
5551,1740992174.829739019,56,-7372356588024949857
5552,1740992174.830243217,5880,7181048331878630454
5553,1740992174.830248682,56,-7372356588024949857
5554,1740992174.830869171,5880,7181048331878630454
5555,1740992174.830876496,56,-7372356588024949857
5556,1740992174.831603245,7336,7181048331878630454
5557,1740992174.831610283,56,-7372356588024949857
5558,1740992174.831869651,10248,7181048331878630454
5559,1740992174.833391655,56,-7372356588024949857
5560,1740992174.833751854,17528,7181048331878630454
5561,1740992174.833773373,56,-7372356588024949857
5562,1740992174.833990988,5880,7181048331878630454
5563,1740992174.834618090,5880,7181048331878630454
5564,1740992174.834816538,56,-7372356588024949857
5565,1740992174.835197224,5880,7181048331878630454
5566,1740992174.835206661,56,-7372356588024949857
5567,1740992174.835850429,7336,7181048331878630454
5568,1740992174.835860628,56,-7372356588024949857
5569,1740992174.836467113,7336,7181048331878630454
5570,1740992174.836479491,56,-7372356588024949857
5571,1740992174.836991614,5880,7181048331878630454
5572,1740992174.836996793,56,-7372356588024949857
5573,1740992174.839059771,5896,7181048331878630454
5574,1740992174.839103034,21880,7181048331878630454
5575,1740992174.839114085,56,-7372356588024949857
5576,1740992174.839728328,5880,7181048331878630454
5577,1740992174.839737581,56,-7372356588024949857
5578,1740992174.840909822,10248,7181048331878630454
5579,1740992174.840917955,56,-7372356588024949857
5580,1740992174.841250610,10248,7181048331878630454
5581,1740992174.841258966,56,-7372356588024949857
5582,1740992174.842479688,11704,7181048331878630454
5583,1740992174.842489080,56,-7372356588024949857
5584,1740992174.843084419,5880,7181048331878630454
5585,1740992174.843090095,56,-7372356588024949857
5586,1740992174.843706863,8792,7181048331878630454
5587,1740992174.843713906,56,-7372356588024949857
5588,1740992174.844002837,7336,7181048331878630454
5589,1740992174.844010441,56,-7372356588024949857
5590,1740992174.844685441,5880,7181048331878630454
5591,1740992174.844692382,56,-7372356588024949857
5592,1740992174.845301526,5880,7181048331878630454
5593,1740992174.845564052,7336,7181048331878630454
5594,1740992174.846283830,5880,7181048331878630454
5595,1740992174.846369406,56,-7372356588024949857
5596,1740992174.846778263,5880,7181048331878630454
5597,1740992174.846785291,56,-7372356588024949857
5598,1740992174.847390482,5880,7181048331878630454
5599,1740992174.847395869,56,-7372356588024949857
5600,1740992174.848678772,11704,7181048331878630454
5601,1740992174.848688682,56,-7372356588024949857
5602,1740992174.848924234,10248,7181048331878630454
5603,1740992174.848930979,56,-7372356588024949857
5604,1740992174.849572504,5880,7181048331878630454
5605,1740992174.849580944,56,-7372356588024949857
5606,1740992174.850137626,5880,7181048331878630454
5607,1740992174.850145568,56,-7372356588024949857
5608,1740992174.850543425,7336,7181048331878630454
5609,1740992174.850551061,56,-7372356588024949857
5610,1740992174.851212506,5880,7181048331878630454
5611,1740992174.851218062,56,-7372356588024949857
5612,1740992174.851797025,5880,7181048331878630454
5613,1740992174.851803883,56,-7372356588024949857
5614,1740992174.852086977,7336,7181048331878630454
5615,1740992174.852091381,56,-7372356588024949857
5616,1740992174.852782748,5880,7181048331878630454
5617,1740992174.852786395,56,-7372356588024949857
5618,1740992174.853351414,5880,7181048331878630454
5619,1740992174.853359201,56,-7372356588024949857
5620,1740992174.853937383,7336,7181048331878630454
5621,1740992174.854180313,56,-7372356588024949857
5622,1740992174.854510261,5880,7181048331878630454
5623,1740992174.854518356,56,-7372356588024949857
5624,1740992174.855080175,7336,7181048331878630454
5625,1740992174.855087659,56,-7372356588024949857
5626,1740992174.855741103,7336,7181048331878630454
5627,1740992174.855747421,56,-7372356588024949857
5628,1740992174.856313193,7336,7181048331878630454
5629,1740992174.856316217,56,-7372356588024949857
5630,1740992174.856892433,7336,7181048331878630454
5631,1740992174.857804777,11704,7181048331878630454
5632,1740992174.858597916,5880,7181048331878630454
5633,1740992174.858888856,5880,7181048331878630454
5634,1740992174.859325208,56,-7372356588024949857
5635,1740992174.859519023,7336,7181048331878630454
5636,1740992174.859528189,56,-7372356588024949857
5637,1740992174.860207441,7336,7181048331878630454
5638,1740992174.860217465,56,-7372356588024949857
5639,1740992174.860786386,7336,7181048331878630454
5640,1740992174.860792835,56,-7372356588024949857
5641,1740992174.861377144,7336,7181048331878630454
5642,1740992174.861385698,56,-7372356588024949857
5643,1740992174.861975533,7336,7181048331878630454
5644,1740992174.861980203,56,-7372356588024949857
5645,1740992174.862574743,7336,7181048331878630454
5646,1740992174.862581327,56,-7372356588024949857
5647,1740992174.863165161,7336,7181048331878630454
5648,1740992174.863176558,56,-7372356588024949857
5649,1740992174.864086971,11704,7181048331878630454
5650,1740992174.864100807,56,-7372356588024949857
5651,1740992174.867073237,35000,7181048331878630454
5652,1740992174.867282411,4424,7181048331878630454
5653,1740992174.867859083,5880,7181048331878630454
5654,1740992174.868144113,56,-7372356588024949857
5655,1740992174.868625921,5880,7181048331878630454
5656,1740992174.868633119,56,-7372356588024949857
5657,1740992174.870016495,13160,7181048331878630454
5658,1740992174.870026276,56,-7372356588024949857
5659,1740992174.870271150,10248,7181048331878630454
5660,1740992174.870470143,56,-7372356588024949857
5661,1740992174.870968717,5880,7181048331878630454
5662,1740992174.870977286,56,-7372356588024949857
5663,1740992174.872011165,13160,7181048331878630454
5664,1740992174.872019373,56,-7372356588024949857
5665,1740992174.872454310,7336,7181048331878630454
5666,1740992174.873113796,7336,7181048331878630454
5667,1740992174.873679244,7336,7181048331878630454
5668,1740992174.874401481,7336,7181048331878630454
5669,1740992174.874409243,56,-7372356588024949857
5670,1740992174.874849834,7336,7181048331878630454
5671,1740992174.874859779,56,-7372356588024949857
5672,1740992174.875476748,5880,7181048331878630454
5673,1740992174.875483995,56,-7372356588024949857
5674,1740992174.876077719,7336,7181048331878630454
5675,1740992174.876086804,56,-7372356588024949857
5676,1740992174.876625539,7336,7181048331878630454
5677,1740992174.876633452,56,-7372356588024949857
5678,1740992174.877287623,7336,7181048331878630454
5679,1740992174.877292891,56,-7372356588024949857
5680,1740992174.877879660,7336,7181048331878630454
5681,1740992174.877887627,56,-7372356588024949857
5682,1740992174.878486915,7336,7181048331878630454
5683,1740992174.878495060,56,-7372356588024949857
5684,1740992174.880148152,14616,7181048331878630454
5685,1740992174.880162088,56,-7372356588024949857
5686,1740992174.880192720,5880,7181048331878630454
5687,1740992174.880991410,56,-7372356588024949857
5688,1740992174.883139199,32088,7181048331878630454
5689,1740992174.883213491,56,-7372356588024949857
5690,1740992174.883274314,7336,7181048331878630454
5691,1740992174.883296678,56,-7372356588024949857
5692,1740992174.883929312,7336,7181048331878630454
5693,1740992174.883938979,56,-7372356588024949857
5694,1740992174.884590507,7336,7181048331878630454
5695,1740992174.884600701,56,-7372356588024949857
5696,1740992174.885221444,7336,7181048331878630454
5697,1740992174.885230398,56,-7372356588024949857
5698,1740992174.885290067,91,-7372356588024949857
5699,1740992174.885403506,62,7181048331878630454
5700,1740992174.885861311,7336,7181048331878630454
5701,1740992174.885868451,56,-7372356588024949857
5702,1740992174.886370632,7336,7181048331878630454
5703,1740992174.886377924,56,-7372356588024949857
5704,1740992174.887062003,4424,7181048331878630454
5705,1740992174.887070382,56,-7372356588024949857
5706,1740992174.891196127,49560,7181048331878630454
5707,1740992174.891725580,7336,7181048331878630454
5708,1740992174.893370924,7511,7181048331878630454
5709,1740992174.894872879,56,-7372356588024949857
5710,1740992174.895033665,31913,7181048331878630454
5711,1740992174.895047786,56,-7372356588024949857
5712,1740992174.895765830,7336,7181048331878630454
5713,1740992174.895774531,56,-7372356588024949857
5714,1740992174.896385838,8792,7181048331878630454
5715,1740992174.896395472,56,-7372356588024949857
5716,1740992174.896988630,8792,7181048331878630454
5717,1740992174.896996762,56,-7372356588024949857
5718,1740992174.897600946,5880,7181048331878630454
5719,1740992174.897607386,56,-7372356588024949857
5720,1740992174.898195368,8792,7181048331878630454
5721,1740992174.898200350,56,-7372356588024949857
5722,1740992174.898784859,5880,7181048331878630454
5723,1740992174.899458000,8792,7181048331878630454
5724,1740992174.901045182,14616,7181048331878630454
5725,1740992174.901111572,4424,7181048331878630454
5726,1740992174.901636757,56,-7372356588024949857
5727,1740992174.901762700,8792,7181048331878630454
5728,1740992174.901770765,56,-7372356588024949857
5729,1740992174.902370113,5880,7181048331878630454
5730,1740992174.902378147,56,-7372356588024949857
5731,1740992174.903002922,8792,7181048331878630454
5732,1740992174.903012015,56,-7372356588024949857
5733,1740992174.903687835,4424,7181048331878630454
5734,1740992174.903782737,56,-7372356588024949857
5735,1740992174.903878081,7336,7181048331878630454
5736,1740992174.903883334,56,-7372356588024949857
5737,1740992174.904754447,8792,7181048331878630454
5738,1740992174.904762645,56,-7372356588024949857
5739,1740992174.905445221,8792,7181048331878630454
5740,1740992174.905451988,56,-7372356588024949857
5741,1740992174.906092106,5880,7181048331878630454
5742,1740992174.906122640,56,-7372356588024949857
5743,1740992174.906707301,8792,7181048331878630454
5744,1740992174.906718388,56,-7372356588024949857
5745,1740992174.912904889,64295,7181048331878630454
5746,1740992174.914131853,56,-7372356588024949857
5747,1740992174.914345196,23177,7181048331878630454
5748,1740992174.914596461,5880,7181048331878630454
5749,1740992174.915430015,8792,7181048331878630454
5750,1740992174.915895394,7336,7181048331878630454
5751,1740992174.916017656,56,-7372356588024949857
5752,1740992174.916719711,8792,7181048331878630454
5753,1740992174.916728126,56,-7372356588024949857
5754,1740992174.917360509,5880,7181048331878630454
5755,1740992174.917368540,56,-7372356588024949857
5756,1740992174.918051248,8792,7181048331878630454
5757,1740992174.918756671,8792,7181048331878630454
5758,1740992174.919279675,8792,7181048331878630454
5759,1740992174.919810497,4424,7181048331878630454
5760,1740992174.920596559,8792,7181048331878630454
5761,1740992174.920603116,56,-7372356588024949857
5762,1740992174.920666428,56,-7372356588024949857
5763,1740992174.920832183,152,3589285356377856567
5764,1740992174.920862505,889,3589285356377856567
5765,1740992174.921070843,62,2072255100246949507
5766,1740992174.921070931,62,2072255100246949507
5767,1740992174.921070951,5880,7181048331878630454
5768,1740992174.921086010,56,-7372356588024949857
5769,1740992174.921340786,386,3589285356377856567
5770,1740992174.921421341,7356,3589285356377856567
5771,1740992174.921440340,62,2072255100246949507
5772,1740992174.921441619,5896,3589285356377856567
5773,1740992174.921459427,842,3589285356377856567
5774,1740992174.921512459,62,2072255100246949507
5775,1740992174.921512484,62,2072255100246949507
5776,1740992174.921545603,62,2072255100246949507
5777,1740992174.921627244,8792,7181048331878630454
5778,1740992174.921633748,56,-7372356588024949857
5779,1740992174.921680687,62,2072255100246949507
5780,1740992174.921770040,62,2072255100246949507
5781,1740992174.921770064,62,2072255100246949507
5782,1740992174.921770088,62,2072255100246949507
5783,1740992174.921770108,62,2072255100246949507
5784,1740992174.921770127,62,2072255100246949507
5785,1740992174.921770143,62,2072255100246949507
5786,1740992174.922186650,5880,7181048331878630454
5787,1740992174.922192523,56,-7372356588024949857
5788,1740992174.922999808,8792,7181048331878630454
5789,1740992174.923623232,7336,7181048331878630454
5790,1740992174.923896415,56,-7372356588024949857
5791,1740992174.924166008,8792,7181048331878630454
5792,1740992174.924174222,56,-7372356588024949857
5793,1740992174.924885521,5880,7181048331878630454
5794,1740992174.924893825,56,-7372356588024949857
5795,1740992174.925466730,8792,7181048331878630454
5796,1740992174.926206221,7336,7181048331878630454
5797,1740992174.926963048,8792,7181048331878630454
5798,1740992174.927051843,56,-7372356588024949857
5799,1740992174.927320151,2976,7181048331878630454
5800,1740992174.927326448,56,-7372356588024949857
5801,1740992174.927488781,2960,7181048331878630454
5802,1740992174.927492669,56,-7372356588024949857
5803,1740992174.928032882,8792,7181048331878630454
5804,1740992174.928040262,56,-7372356588024949857
5805,1740992174.928607017,5880,7181048331878630454
5806,1740992174.929111300,56,-7372356588024949857
5807,1740992174.929377608,8792,7181048331878630454
5808,1740992174.929385212,56,-7372356588024949857
5809,1740992174.929966634,5880,7181048331878630454
5810,1740992174.929973713,56,-7372356588024949857
5811,1740992174.930653031,8792,7181048331878630454
5812,1740992174.931183774,5880,7181048331878630454
5813,1740992174.931832844,8792,7181048331878630454
5814,1740992174.932395366,56,-7372356588024949857
5815,1740992174.932466850,7336,7181048331878630454
5816,1740992174.932473995,56,-7372356588024949857
5817,1740992174.933056215,8792,7181048331878630454
5818,1740992174.933065344,56,-7372356588024949857
5819,1740992174.933616792,4424,7181048331878630454
5820,1740992174.933624922,56,-7372356588024949857
5821,1740992174.934229474,8792,7181048331878630454
5822,1740992174.934234985,56,-7372356588024949857
5823,1740992174.935640707,14616,7181048331878630454
5824,1740992174.935649941,56,-7372356588024949857
5825,1740992174.935835954,5880,7181048331878630454
5826,1740992174.935868707,56,-7372356588024949857
5827,1740992174.936603885,8792,7181048331878630454
5828,1740992174.936616823,56,-7372356588024949857
5829,1740992174.937267355,4424,7181048331878630454
5830,1740992174.937277354,56,-7372356588024949857
5831,1740992174.937824679,8792,7181048331878630454
5832,1740992174.937832395,56,-7372356588024949857
5833,1740992174.938441673,8792,7181048331878630454
5834,1740992174.938450679,56,-7372356588024949857
5835,1740992174.939287039,8792,7181048331878630454
5836,1740992174.939297554,56,-7372356588024949857
5837,1740992174.939802679,5880,7181048331878630454
5838,1740992174.939809700,56,-7372356588024949857
5839,1740992174.940637531,8792,7181048331878630454
5840,1740992174.940645659,56,-7372356588024949857
5841,1740992174.941134275,5880,7181048331878630454
5842,1740992174.941142322,56,-7372356588024949857
5843,1740992174.941924358,8792,7181048331878630454
5844,1740992174.941940803,56,-7372356588024949857
5845,1740992174.942352254,4424,7181048331878630454
5846,1740992174.942365639,56,-7372356588024949857
5847,1740992174.942576799,7336,7181048331878630454
5848,1740992174.943540857,8792,7181048331878630454
5849,1740992174.944161422,56,-7372356588024949857
5850,1740992174.944967753,14616,7181048331878630454
5851,1740992174.944980314,56,-7372356588024949857
5852,1740992174.945554247,8792,7181048331878630454
5853,1740992174.946166930,8792,7181048331878630454
5854,1740992174.946573393,56,-7372356588024949857
5855,1740992174.946779795,7336,7181048331878630454
5856,1740992174.946786030,56,-7372356588024949857
5857,1740992174.947449706,8792,7181048331878630454
5858,1740992174.947455085,56,-7372356588024949857
5859,1740992174.948060577,5880,7181048331878630454
5860,1740992174.948479307,56,-7372356588024949857
5861,1740992174.949479343,14616,7181048331878630454
5862,1740992174.950037454,8792,7181048331878630454
5863,1740992174.950619841,7336,7181048331878630454
5864,1740992174.951073937,56,-7372356588024949857
5865,1740992174.953070034,27720,7181048331878630454
5866,1740992174.953079469,56,-7372356588024949857
5867,1740992174.953716029,8792,7181048331878630454
5868,1740992174.954253985,4424,7181048331878630454
5869,1740992174.954472104,7336,7181048331878630454
5870,1740992174.955550963,10248,7181048331878630454
5871,1740992174.955557405,56,-7372356588024949857
5872,1740992174.955614112,56,-7372356588024949857
5873,1740992174.956325551,8792,7181048331878630454
5874,1740992174.956334897,56,-7372356588024949857
5875,1740992174.956910709,8792,7181048331878630454
5876,1740992174.956918218,56,-7372356588024949857
5877,1740992174.957524940,7336,7181048331878630454
5878,1740992174.958215905,8792,7181048331878630454
5879,1740992174.958961244,5880,7181048331878630454
5880,1740992174.959060590,56,-7372356588024949857
5881,1740992174.959411059,8792,7181048331878630454
5882,1740992174.959419359,56,-7372356588024949857
5883,1740992174.959987711,4424,7181048331878630454
5884,1740992174.959994891,56,-7372356588024949857
5885,1740992174.960589913,8792,7181048331878630454
5886,1740992174.961148957,5880,7181048331878630454
5887,1740992174.961785137,8792,7181048331878630454
5888,1740992174.962332111,5880,7181048331878630454
5889,1740992174.963149075,56,-7372356588024949857
5890,1740992174.963564752,14616,7181048331878630454
5891,1740992174.963573362,56,-7372356588024949857
5892,1740992174.964363038,8792,7181048331878630454
5893,1740992174.964890180,4424,7181048331878630454
5894,1740992174.965506464,8792,7181048331878630454
5895,1740992174.966130715,7336,7181048331878630454
5896,1740992174.966525364,56,-7372356588024949857
5897,1740992174.966755831,8792,7181048331878630454
5898,1740992174.966756954,170,3589285356377856567
5899,1740992174.966775866,56,-7372356588024949857
5900,1740992174.966864986,62,2072255100246949507
5901,1740992174.968898237,18984,7181048331878630454
5902,1740992174.969484524,13160,7181048331878630454
5903,1740992174.970113094,8792,7181048331878630454
5904,1740992174.970724481,2968,7181048331878630454
5905,1740992174.970868837,7336,7181048331878630454
5906,1740992174.971800929,8792,7181048331878630454
5907,1740992174.972454313,4599,7181048331878630454
5908,1740992174.972767354,56,-7372356588024949857
5909,1740992174.973014048,4249,7181048331878630454
5910,1740992174.973025249,56,-7372356588024949857
5911,1740992174.973107834,7336,7181048331878630454
5912,1740992174.973118303,56,-7372356588024949857
5913,1740992174.973870048,8792,7181048331878630454
5914,1740992174.973886927,56,-7372356588024949857
5915,1740992174.974396626,4424,7181048331878630454
5916,1740992174.974405246,56,-7372356588024949857
5917,1740992174.974941766,8792,7181048331878630454
5918,1740992174.974951153,56,-7372356588024949857
5919,1740992174.975577250,8792,7181048331878630454
5920,1740992174.975585005,56,-7372356588024949857
5921,1740992174.976469423,8792,7181048331878630454
5922,1740992174.976477570,56,-7372356588024949857
5923,1740992174.977065270,5880,7181048331878630454
5924,1740992174.977070226,56,-7372356588024949857
5925,1740992174.977635094,8792,7181048331878630454
5926,1740992174.977641983,56,-7372356588024949857
5927,1740992174.978227685,5880,7181048331878630454
5928,1740992174.978235925,56,-7372356588024949857
5929,1740992174.979028112,8792,7181048331878630454
5930,1740992174.979042177,56,-7372356588024949857
5931,1740992174.979716734,7336,7181048331878630454
5932,1740992174.979724415,56,-7372356588024949857
5933,1740992174.980204346,8792,7181048331878630454
5934,1740992174.980209903,56,-7372356588024949857
5935,1740992174.980724889,5880,7181048331878630454
5936,1740992174.980731924,56,-7372356588024949857
5937,1740992174.981541517,8792,7181048331878630454
5938,1740992174.981548609,56,-7372356588024949857
5939,1740992174.982120039,5880,7181048331878630454
5940,1740992174.982127018,56,-7372356588024949857
5941,1740992174.982673146,7336,7181048331878630454
5942,1740992174.982682917,56,-7372356588024949857
5943,1740992174.983320865,7336,7181048331878630454
5944,1740992174.983335363,56,-7372356588024949857
5945,1740992174.984076966,8792,7181048331878630454
5946,1740992174.984090845,56,-7372356588024949857
5947,1740992174.984632514,7336,7181048331878630454
5948,1740992174.985271598,8792,7181048331878630454
5949,1740992174.985513066,56,-7372356588024949857
5950,1740992174.985763658,5880,7181048331878630454
5951,1740992174.985770163,56,-7372356588024949857
5952,1740992174.986499736,8792,7181048331878630454
5953,1740992174.986506640,56,-7372356588024949857
5954,1740992174.987057232,5880,7181048331878630454
5955,1740992174.987063944,56,-7372356588024949857
5956,1740992174.987762983,8792,7181048331878630454
5957,1740992174.987769981,56,-7372356588024949857
5958,1740992174.988439969,5880,7181048331878630454
5959,1740992174.988542611,56,-7372356588024949857
5960,1740992174.989040289,8792,7181048331878630454
5961,1740992174.989046803,56,-7372356588024949857
5962,1740992174.989638981,4424,7181048331878630454
5963,1740992174.989645084,56,-7372356588024949857
5964,1740992174.989902458,7336,7181048331878630454
5965,1740992174.989905236,56,-7372356588024949857
5966,1740992174.990673359,7336,7181048331878630454
5967,1740992174.990681073,56,-7372356588024949857
5968,1740992174.991214334,8792,7181048331878630454
5969,1740992174.991222334,56,-7372356588024949857
5970,1740992174.991863170,5880,7181048331878630454
5971,1740992174.991871678,56,-7372356588024949857
5972,1740992174.992502931,7336,7181048331878630454
5973,1740992174.992511053,56,-7372356588024949857
5974,1740992174.993023194,7336,7181048331878630454
5975,1740992174.993030885,56,-7372356588024949857
5976,1740992174.993678133,7336,7181048331878630454
5977,1740992174.993685748,56,-7372356588024949857
5978,1740992174.994194068,5880,7181048331878630454
5979,1740992174.994200121,56,-7372356588024949857
5980,1740992174.994883611,7336,7181048331878630454
5981,1740992174.994890622,56,-7372356588024949857
5982,1740992174.995616005,5880,7181048331878630454
5983,1740992174.995624867,56,-7372356588024949857
5984,1740992174.996605265,11704,7181048331878630454
5985,1740992174.996627358,56,-7372356588024949857
5986,1740992174.996962711,7336,7181048331878630454
5987,1740992174.996970313,56,-7372356588024949857
5988,1740992174.998884352,21896,7181048331878630454
5989,1740992174.998936422,56,-7372356588024949857
5990,1740992174.999103987,1516,7181048331878630454
5991,1740992174.999154957,5876,7181048331878630454
5992,1740992174.999160025,56,-7372356588024949857
5993,1740992174.999871241,7336,7181048331878630454
5994,1740992174.999882537,56,-7372356588024949857
5995,1740992175.000658471,7336,7181048331878630454
5996,1740992175.000666655,56,-7372356588024949857
5997,1740992175.001053116,5880,7181048331878630454
5998,1740992175.001059464,56,-7372356588024949857
5999,1740992175.001631508,7336,7181048331878630454
6000,1740992175.001640293,56,-7372356588024949857
6001,1740992175.002372461,7336,7181048331878630454
6002,1740992175.002381479,56,-7372356588024949857
6003,1740992175.002861001,7336,7181048331878630454
6004,1740992175.002866444,56,-7372356588024949857
6005,1740992175.003648106,7336,7181048331878630454
6006,1740992175.003658314,56,-7372356588024949857
6007,1740992175.004351761,7336,7181048331878630454
6008,1740992175.004381955,56,-7372356588024949857
6009,1740992175.004567953,7336,7181048331878630454
6010,1740992175.004581547,56,-7372356588024949857
6011,1740992175.005417543,7336,7181048331878630454
6012,1740992175.005425117,56,-7372356588024949857
6013,1740992175.006149451,7336,7181048331878630454
6014,1740992175.006171925,56,-7372356588024949857
6015,1740992175.006753785,7336,7181048331878630454
6016,1740992175.006761947,56,-7372356588024949857
6017,1740992175.007292679,7336,7181048331878630454
6018,1740992175.007300591,56,-7372356588024949857
6019,1740992175.007972083,7336,7181048331878630454
6020,1740992175.007979327,56,-7372356588024949857
6021,1740992175.008570712,7336,7181048331878630454
6022,1740992175.008577689,56,-7372356588024949857
6023,1740992175.009146518,7336,7181048331878630454
6024,1740992175.009150985,56,-7372356588024949857
6025,1740992175.009683655,7336,7181048331878630454
6026,1740992175.009708558,56,-7372356588024949857
6027,1740992175.010387839,7336,7181048331878630454
6028,1740992175.010395371,56,-7372356588024949857
6029,1740992175.012277057,21896,7181048331878630454
6030,1740992175.012340736,56,-7372356588024949857
6031,1740992175.012779833,7336,7181048331878630454
6032,1740992175.012787880,56,-7372356588024949857
6033,1740992175.013445578,4424,7181048331878630454
6034,1740992175.013467265,56,-7372356588024949857
6035,1740992175.013655377,7336,7181048331878630454
6036,1740992175.013661079,56,-7372356588024949857
6037,1740992175.014731528,7336,7181048331878630454
6038,1740992175.014741767,56,-7372356588024949857
6039,1740992175.015844073,14616,7181048331878630454
6040,1740992175.015864736,56,-7372356588024949857
6041,1740992175.016128037,5880,7181048331878630454
6042,1740992175.016188412,56,-7372356588024949857
6043,1740992175.016753786,7336,7181048331878630454
6044,1740992175.016764405,56,-7372356588024949857
6045,1740992175.018143962,14616,7181048331878630454
6046,1740992175.018170210,56,-7372356588024949857
6047,1740992175.025388077,46648,7181048331878630454
6048,1740992175.025436393,17703,7181048331878630454
6049,1740992175.026116037,56,-7372356588024949857
6050,1740992175.026387634,23177,7181048331878630454
6051,1740992175.026412218,56,-7372356588024949857
6052,1740992175.026477614,8792,7181048331878630454
6053,1740992175.026507958,56,-7372356588024949857
6054,1740992175.026779543,8792,7181048331878630454
6055,1740992175.026787966,56,-7372356588024949857
6056,1740992175.027577460,7336,7181048331878630454
6057,1740992175.027587702,56,-7372356588024949857
6058,1740992175.028249415,7336,7181048331878630454
6059,1740992175.028256057,56,-7372356588024949857
6060,1740992175.028742068,7336,7181048331878630454
6061,1740992175.028748117,56,-7372356588024949857
6062,1740992175.029823086,10248,7181048331878630454
6063,1740992175.029846052,56,-7372356588024949857
6064,1740992175.030409735,8792,7181048331878630454
6065,1740992175.030428367,56,-7372356588024949857
6066,1740992175.031040556,7336,7181048331878630454
6067,1740992175.031062367,56,-7372356588024949857
6068,1740992175.031335395,7336,7181048331878630454
6069,1740992175.031343055,56,-7372356588024949857
6070,1740992175.032047635,7336,7181048331878630454
6071,1740992175.032070097,56,-7372356588024949857
6072,1740992175.032647126,7336,7181048331878630454
6073,1740992175.032655514,56,-7372356588024949857
6074,1740992175.033266178,7336,7181048331878630454
6075,1740992175.033289262,56,-7372356588024949857
6076,1740992175.033842255,7336,7181048331878630454
6077,1740992175.033850069,56,-7372356588024949857
6078,1740992175.034417672,7336,7181048331878630454
6079,1740992175.034422382,56,-7372356588024949857
6080,1740992175.035024730,5880,7181048331878630454
6081,1740992175.035029691,56,-7372356588024949857
6082,1740992175.035609206,7336,7181048331878630454
6083,1740992175.035625764,56,-7372356588024949857
6084,1740992175.036228000,7336,7181048331878630454
6085,1740992175.036249697,56,-7372356588024949857
6086,1740992175.036813783,7336,7181048331878630454
6087,1740992175.036831853,56,-7372356588024949857
6088,1740992175.037435348,5880,7181048331878630454
6089,1740992175.037452958,56,-7372356588024949857
6090,1740992175.038021777,7336,7181048331878630454
6091,1740992175.038039907,56,-7372356588024949857
6092,1740992175.038716222,7336,7181048331878630454
6093,1740992175.038740488,56,-7372356588024949857
6094,1740992175.039243342,7336,7181048331878630454
6095,1740992175.039278734,56,-7372356588024949857
6096,1740992175.039947101,7336,7181048331878630454
6097,1740992175.039973685,56,-7372356588024949857
