,timestamp,packet_length,four_tuple
5158,1740992174.623204656,56,557902804435300311
5159,1740992174.623880047,7336,7925228073188492932
5160,1740992174.623889144,56,557902804435300311
5161,1740992174.624094665,7336,7925228073188492932
5162,1740992174.624101141,56,557902804435300311
5163,1740992174.624913698,5880,7925228073188492932
5164,1740992174.624923271,56,557902804435300311
5165,1740992174.625074741,5880,7925228073188492932
5166,1740992174.625081721,56,557902804435300311
5167,1740992174.625843395,5880,7925228073188492932
5168,1740992174.625858025,56,557902804435300311
5169,1740992174.626404260,5880,7925228073188492932
5170,1740992174.626411094,56,557902804435300311
5171,1740992174.627009175,7336,7925228073188492932
5172,1740992174.627018293,56,557902804435300311
5173,1740992174.627230099,7336,7925228073188492932
5174,1740992174.627237477,56,557902804435300311
5175,1740992174.627975505,5880,7925228073188492932
5176,1740992174.627984307,56,557902804435300311
5177,1740992174.628562679,5880,7925228073188492932
5178,1740992174.628569908,56,557902804435300311
5179,1740992174.628968164,5880,7925228073188492932
5180,1740992174.628974724,56,557902804435300311
5181,1740992174.630010230,11704,7925228073188492932
5182,1740992174.630020633,56,557902804435300311
5183,1740992174.630710065,5880,7925228073188492932
5184,1740992174.630720984,56,557902804435300311
5185,1740992174.631266052,8792,7925228073188492932
5186,1740992174.631275662,56,557902804435300311
5187,1740992174.632457365,7336,7925228073188492932
5188,1740992174.632476940,56,557902804435300311
5189,1740992174.635450299,280,-4988984666383179092
5190,1740992174.645194614,5880,7925228073188492932
5191,1740992174.645237167,56,557902804435300311
5192,1740992174.645761680,5880,7925228073188492932
5193,1740992174.645771063,56,557902804435300311
5194,1740992174.646794098,11704,7925228073188492932
5195,1740992174.646803874,56,557902804435300311
5196,1740992174.647006304,5880,7925228073188492932
5197,1740992174.647010727,56,557902804435300311
5198,1740992174.647315010,5880,7925228073188492932
5199,1740992174.647324112,56,557902804435300311
5200,1740992174.648206403,5880,7925228073188492932
5201,1740992174.648215938,56,557902804435300311
5202,1740992174.648605880,5880,7925228073188492932
5203,1740992174.648611819,56,557902804435300311
5204,1740992174.649916127,4424,7925228073188492932
5205,1740992174.649928034,56,557902804435300311
5206,1740992174.663235947,7336,7925228073188492932
5207,1740992174.663274196,56,557902804435300311
5208,1740992174.664751937,1512,7925228073188492932
5209,1740992174.664921073,5880,7925228073188492932
5210,1740992174.664931069,56,557902804435300311
5211,1740992174.666597272,17528,7925228073188492932
5212,1740992174.666615191,56,557902804435300311
5213,1740992174.666908942,5880,7925228073188492932
5214,1740992174.667156151,56,557902804435300311
5215,1740992174.667226265,5880,7925228073188492932
5216,1740992174.667233049,56,557902804435300311
5217,1740992174.667893567,5880,7925228073188492932
5218,1740992174.667916357,56,557902804435300311
5219,1740992174.669064276,10248,7925228073188492932
5220,1740992174.669076168,56,557902804435300311
5221,1740992174.669281795,8792,7925228073188492932
5222,1740992174.669330340,56,557902804435300311
5223,1740992174.670027143,5880,7925228073188492932
5224,1740992174.670051366,56,557902804435300311
5225,1740992174.670677606,5880,7925228073188492932
5226,1740992174.670705671,56,557902804435300311
5227,1740992174.671786514,11704,7925228073188492932
5228,1740992174.671796896,56,557902804435300311
5229,1740992174.672520670,10248,7925228073188492932
5230,1740992174.672544297,56,557902804435300311
5231,1740992174.672738979,7336,7925228073188492932
5232,1740992174.672755923,56,557902804435300311
5233,1740992174.673311722,5880,7925228073188492932
5234,1740992174.673333188,56,557902804435300311
5235,1740992174.673910645,5880,7925228073188492932
5236,1740992174.673922584,56,557902804435300311
5237,1740992174.674508130,5880,7925228073188492932
5238,1740992174.674533796,56,557902804435300311
5239,1740992174.675050283,7336,7925228073188492932
5240,1740992174.675058179,56,557902804435300311
5241,1740992174.675739806,5880,7925228073188492932
5242,1740992174.676030113,56,557902804435300311
5243,1740992174.676223839,7336,7925228073188492932
5244,1740992174.676232089,56,557902804435300311
5245,1740992174.676363050,56,-1946091718113196009
5246,1740992174.676836802,7336,7925228073188492932
5247,1740992174.676858521,56,557902804435300311
5248,1740992174.677490317,5880,7925228073188492932
5249,1740992174.677509266,56,557902804435300311
5250,1740992174.677652137,5880,7925228073188492932
5251,1740992174.677657885,56,557902804435300311
5252,1740992174.678545335,5880,7925228073188492932
5253,1740992174.678566423,56,557902804435300311
5254,1740992174.679055593,5880,7925228073188492932
5255,1740992174.679074936,56,557902804435300311
5256,1740992174.679636998,7336,7925228073188492932
5257,1740992174.679644735,56,557902804435300311
5258,1740992174.680140064,5880,7925228073188492932
5259,1740992174.680149034,56,557902804435300311
5260,1740992174.680798449,5880,7925228073188492932
5261,1740992174.680807557,56,557902804435300311
5262,1740992174.681448219,5880,7925228073188492932
5263,1740992174.681456269,56,557902804435300311
5264,1740992174.682037511,5880,7925228073188492932
5265,1740992174.682045743,56,557902804435300311
5266,1740992174.682583184,5880,7925228073188492932
5267,1740992174.682589946,56,557902804435300311
5268,1740992174.683272862,5880,7925228073188492932
5269,1740992174.683280701,56,557902804435300311
5270,1740992174.683663458,5880,7925228073188492932
5271,1740992174.683668758,56,557902804435300311
5272,1740992174.684330274,5880,7925228073188492932
5273,1740992174.684340026,56,557902804435300311
5274,1740992174.685825829,11704,7925228073188492932
5275,1740992174.685852546,56,557902804435300311
5276,1740992174.686138382,4424,7925228073188492932
5277,1740992174.686158767,56,557902804435300311
5278,1740992174.686487655,5880,7925228073188492932
5279,1740992174.686508143,56,557902804435300311
5280,1740992174.687079917,5880,7925228073188492932
5281,1740992174.687099743,56,557902804435300311
5282,1740992174.688487544,5880,7925228073188492932
5283,1740992174.688513259,56,557902804435300311
5284,1740992174.689138319,7336,7925228073188492932
5285,1740992174.689161137,56,557902804435300311
5286,1740992174.689506550,5880,7925228073188492932
5287,1740992174.689516764,56,557902804435300311
5288,1740992174.690215249,5880,7925228073188492932
5289,1740992174.690225218,56,557902804435300311
5290,1740992174.690891194,5880,7925228073188492932
5291,1740992174.690896911,56,557902804435300311
5292,1740992174.691798866,2968,7925228073188492932
5293,1740992174.691817671,56,557902804435300311
5294,1740992174.700042210,5880,7925228073188492932
5295,1740992174.700059250,56,557902804435300311
5296,1740992174.701859253,1512,7925228073188492932
5297,1740992174.703284930,11704,7925228073188492932
5298,1740992174.703298022,56,557902804435300311
5299,1740992174.703411109,5880,7925228073188492932
5300,1740992174.703415718,56,557902804435300311
5301,1740992174.704009384,2968,7925228073188492932
5302,1740992174.704015828,56,557902804435300311
5303,1740992174.704695144,5880,7925228073188492932
5304,1740992174.704703715,56,557902804435300311
5305,1740992174.705249124,4424,7925228073188492932
5306,1740992174.705257806,56,557902804435300311
5307,1740992174.705894423,4436,7925228073188492932
5308,1740992174.705904416,56,557902804435300311
5309,1740992174.705952779,1500,7925228073188492932
5310,1740992174.706398321,2968,7925228073188492932
5311,1740992174.706405153,56,557902804435300311
5312,1740992174.706995656,5880,7925228073188492932
5313,1740992174.707003187,56,557902804435300311
5314,1740992174.707781313,2968,7925228073188492932
5315,1740992174.707788811,56,557902804435300311
5316,1740992174.708944135,4424,7925228073188492932
5317,1740992174.708953204,56,557902804435300311
5318,1740992174.718350050,5880,7925228073188492932
5319,1740992174.718378752,56,557902804435300311
5320,1740992174.719243865,2968,7925228073188492932
5321,1740992174.719260203,56,557902804435300311
5322,1740992174.720054752,2968,7925228073188492932
5323,1740992174.720063776,56,557902804435300311
5324,1740992174.720814067,5880,7925228073188492932
5325,1740992174.720823530,56,557902804435300311
5326,1740992174.721643244,5880,7925228073188492932
5327,1740992174.721658824,56,557902804435300311
5328,1740992174.722470062,4424,7925228073188492932
5329,1740992174.722479687,56,557902804435300311
5330,1740992174.723227546,5880,7925228073188492932
5331,1740992174.723234732,56,557902804435300311
5332,1740992174.723793199,2968,7925228073188492932
5333,1740992174.723800523,56,557902804435300311
5334,1740992174.724402123,5880,7925228073188492932
5335,1740992174.724409870,56,557902804435300311
5336,1740992174.724935730,1512,7925228073188492932
5337,1740992174.725600603,5880,7925228073188492932
5338,1740992174.725607495,56,557902804435300311
5339,1740992174.726176866,2968,7925228073188492932
5340,1740992174.726457637,56,557902804435300311
5341,1740992174.727141298,5880,7925228073188492932
5342,1740992174.727151022,56,557902804435300311
5343,1740992174.727581314,5880,7925228073188492932
5344,1740992174.727590157,56,557902804435300311
5345,1740992174.728585588,5880,7925228073188492932
5346,1740992174.728592785,56,557902804435300311
5347,1740992174.729104530,1512,7925228073188492932
5348,1740992174.729967530,5880,7925228073188492932
5349,1740992174.729973350,56,557902804435300311
5350,1740992174.731026302,5880,7925228073188492932
5351,1740992174.731033913,56,557902804435300311
5352,1740992174.731519897,2968,7925228073188492932
5353,1740992174.731526703,56,557902804435300311
5354,1740992174.732279165,5880,7925228073188492932
5355,1740992174.732288121,56,557902804435300311
5356,1740992174.733897295,4424,7925228073188492932
5357,1740992174.733907009,56,557902804435300311
5358,1740992174.734658134,5880,7925228073188492932
5359,1740992174.734667463,56,557902804435300311
5360,1740992174.735088355,1512,7925228073188492932
5361,1740992174.736130025,5880,7925228073188492932
5362,1740992174.736139675,56,557902804435300311
5363,1740992174.736644321,2968,7925228073188492932
5364,1740992174.736651602,56,557902804435300311
5365,1740992174.737650420,4424,7925228073188492932
5366,1740992174.737658903,56,557902804435300311
5367,1740992174.738687375,5880,7925228073188492932
5368,1740992174.738694922,56,557902804435300311
5369,1740992174.740147443,4424,7925228073188492932
5370,1740992174.740155987,56,557902804435300311
5371,1740992174.741212472,5880,7925228073188492932
5372,1740992174.741220508,56,557902804435300311
5373,1740992174.742303518,5880,7925228073188492932
5374,1740992174.742311113,56,557902804435300311
5375,1740992174.743457054,2968,7925228073188492932
5376,1740992174.743466031,56,557902804435300311
5377,1740992174.744397250,5880,7925228073188492932
5378,1740992174.744407179,56,557902804435300311
5379,1740992174.746060386,5880,7925228073188492932
5380,1740992174.746070248,56,557902804435300311
5381,1740992174.747089849,4424,7925228073188492932
5382,1740992174.747099063,56,557902804435300311
5383,1740992174.748844360,4424,7925228073188492932
5384,1740992174.748855235,56,557902804435300311
5385,1740992174.749755742,4424,7925228073188492932
5386,1740992174.749764881,56,557902804435300311
5387,1740992174.754998843,2968,7925228073188492932
5388,1740992174.755016470,56,557902804435300311
5389,1740992174.756181334,4424,7925228073188492932
5390,1740992174.756190999,56,557902804435300311
5391,1740992174.758853294,5880,7925228073188492932
5392,1740992174.758862801,56,557902804435300311
5393,1740992174.760606525,5880,7925228073188492932
5394,1740992174.760619362,56,557902804435300311
5395,1740992174.761402358,2968,7925228073188492932
5396,1740992174.761408532,56,557902804435300311
5397,1740992174.762681880,4424,7925228073188492932
5398,1740992174.762689613,56,557902804435300311
5399,1740992174.763794823,2968,7925228073188492932
5400,1740992174.763807454,56,557902804435300311
5401,1740992174.764936674,4424,7925228073188492932
5402,1740992174.764944828,56,557902804435300311
5403,1740992174.766072883,4424,7925228073188492932
5404,1740992174.766083975,56,557902804435300311
5405,1740992174.766997851,2968,7925228073188492932
5406,1740992174.767004891,56,557902804435300311
5407,1740992174.768204962,1512,7925228073188492932
5408,1740992174.773531936,5880,7925228073188492932
5409,1740992174.773546136,56,557902804435300311
5410,1740992174.774531213,1512,7925228073188492932
5411,1740992174.775702610,4424,7925228073188492932
5412,1740992174.775713416,56,557902804435300311
5413,1740992174.776838337,4424,7925228073188492932
5414,1740992174.776846321,56,557902804435300311
5415,1740992174.778047211,4424,7925228073188492932
5416,1740992174.778096363,56,557902804435300311
5417,1740992174.779419623,4424,7925228073188492932
5418,1740992174.779426254,56,557902804435300311
5419,1740992174.780132205,2968,7925228073188492932
5420,1740992174.780139264,56,557902804435300311
5421,1740992174.781337219,4424,7925228073188492932
5422,1740992174.781343973,56,557902804435300311
5423,1740992174.782405739,2968,7925228073188492932
5424,1740992174.782414049,56,557902804435300311
5425,1740992174.783439962,5880,7925228073188492932
5426,1740992174.783447735,56,557902804435300311
5427,1740992174.784594843,1512,7925228073188492932
5428,1740992174.785671796,5880,7925228073188492932
5429,1740992174.785677955,56,557902804435300311
5430,1740992174.786915099,2968,7925228073188492932
5431,1740992174.786919905,56,557902804435300311
5432,1740992174.787933176,2968,7925228073188492932
5433,1740992174.787939650,56,557902804435300311
5434,1740992174.789225317,4424,7925228073188492932
5435,1740992174.789237859,56,557902804435300311
5436,1740992174.790684343,2968,7925228073188492932
5437,1740992174.790689719,56,557902804435300311
5438,1740992174.791190279,5880,7925228073188492932
5439,1740992174.791197679,56,557902804435300311
5440,1740992174.791815356,5880,7925228073188492932
5441,1740992174.791821294,56,557902804435300311
5442,1740992174.792379504,5880,7925228073188492932
5443,1740992174.792384971,56,557902804435300311
5444,1740992174.792976295,5880,7925228073188492932
5445,1740992174.792983668,56,557902804435300311
5446,1740992174.793567897,7336,7925228073188492932
5447,1740992174.793575145,56,557902804435300311
5448,1740992174.794125090,5880,7925228073188492932
5449,1740992174.794131571,56,557902804435300311
5450,1740992174.794447584,7336,7925228073188492932
5451,1740992174.795004490,5880,7925228073188492932
5452,1740992174.795384192,56,557902804435300311
5453,1740992174.795802748,5880,7925228073188492932
5454,1740992174.795809669,56,557902804435300311
5455,1740992174.796341936,5880,7925228073188492932
5456,1740992174.796349956,56,557902804435300311
5457,1740992174.796953523,7336,7925228073188492932
5458,1740992174.796961291,56,557902804435300311
5459,1740992174.797120071,5880,7925228073188492932
5460,1740992174.797130997,56,557902804435300311
5461,1740992174.797814099,5880,7925228073188492932
5462,1740992174.797825065,56,557902804435300311
5463,1740992174.798365854,5880,7925228073188492932
5464,1740992174.798369955,56,557902804435300311
5465,1740992174.798666119,7336,7925228073188492932
5466,1740992174.799511907,56,557902804435300311
5467,1740992174.799555220,5880,7925228073188492932
5468,1740992174.799564740,56,557902804435300311
5469,1740992174.800155517,7336,7925228073188492932
5470,1740992174.800164905,56,557902804435300311
5471,1740992174.800670262,8792,7925228073188492932
5472,1740992174.800678159,56,557902804435300311
5473,1740992174.801054964,7336,7925228073188492932
5474,1740992174.801252314,56,557902804435300311
5475,1740992174.801598957,5880,7925228073188492932
5476,1740992174.801606961,56,557902804435300311
5477,1740992174.802204650,5880,7925228073188492932
5478,1740992174.802209490,56,557902804435300311
5479,1740992174.802770549,5880,7925228073188492932
5480,1740992174.802773669,56,557902804435300311
5481,1740992174.803385515,5880,7925228073188492932
5482,1740992174.803399970,56,557902804435300311
5483,1740992174.803700094,7336,7925228073188492932
5484,1740992174.803709080,56,557902804435300311
5485,1740992174.804370903,5880,7925228073188492932
5486,1740992174.804379975,56,557902804435300311
5487,1740992174.804935688,5880,7925228073188492932
5488,1740992174.804943677,56,557902804435300311
5489,1740992174.805517905,7336,7925228073188492932
5490,1740992174.805525467,56,557902804435300311
5491,1740992174.806113115,7336,7925228073188492932
5492,1740992174.806119953,56,557902804435300311
5493,1740992174.806655391,5880,7925228073188492932
5494,1740992174.806662347,56,557902804435300311
5495,1740992174.807232697,7336,7925228073188492932
5496,1740992174.807237306,56,557902804435300311
5497,1740992174.807922420,7336,7925228073188492932
5498,1740992174.807925747,56,557902804435300311
5499,1740992174.808151974,7336,7925228073188492932
5500,1740992174.808810246,5880,7925228073188492932
5501,1740992174.809616187,5880,7925228073188492932
5502,1740992174.809750472,56,557902804435300311
5503,1740992174.809774854,7336,7925228073188492932
5504,1740992174.809806076,56,557902804435300311
5505,1740992174.810577730,5880,7925228073188492932
5506,1740992174.810587635,56,557902804435300311
5507,1740992174.810918861,7336,7925228073188492932
5508,1740992174.810926109,56,557902804435300311
5509,1740992174.811713118,5880,7925228073188492932
5510,1740992174.811747925,56,557902804435300311
5511,1740992174.812256039,7336,7925228073188492932
5512,1740992174.812264857,56,557902804435300311
5513,1740992174.812920495,7336,7925228073188492932
5514,1740992174.812929073,56,557902804435300311
5515,1740992174.814144842,10248,7925228073188492932
5516,1740992174.814153726,56,557902804435300311
5517,1740992174.814425038,10248,7925228073188492932
5518,1740992174.814623103,56,557902804435300311
5519,1740992174.815698894,8792,7925228073188492932
5520,1740992174.815708917,56,557902804435300311
5521,1740992174.816535677,11704,7925228073188492932
5522,1740992174.816916611,7336,7925228073188492932
5523,1740992174.817202633,56,557902804435300311
5524,1740992174.817533082,5880,7925228073188492932
5525,1740992174.817540698,56,557902804435300311
5526,1740992174.818290222,8792,7925228073188492932
5527,1740992174.818303175,56,557902804435300311
5528,1740992174.818860675,7336,7925228073188492932
5529,1740992174.819066469,7336,7925228073188492932
5530,1740992174.819728303,5880,7925228073188492932
5531,1740992174.820275965,5880,7925228073188492932
5532,1740992174.820891556,7336,7925228073188492932
5533,1740992174.821408858,5880,7925228073188492932
5534,1740992174.822022689,7336,7925228073188492932
5535,1740992174.822361434,56,557902804435300311
5536,1740992174.822553648,7336,7925228073188492932
5537,1740992174.822559731,56,557902804435300311
5538,1740992174.823100508,5880,7925228073188492932
5539,1740992174.823107954,56,557902804435300311
5540,1740992174.823802687,5880,7925228073188492932
5541,1740992174.823810519,56,557902804435300311
5542,1740992174.824418513,7336,7925228073188492932
5543,1740992174.824423095,56,557902804435300311
5544,1740992174.827423534,36456,7925228073188492932
5545,1740992174.827675716,5880,7925228073188492932
5546,1740992174.828235763,5880,7925228073188492932
5547,1740992174.828587639,56,557902804435300311
5548,1740992174.829404147,11704,7925228073188492932
5549,1740992174.829413017,56,557902804435300311
5550,1740992174.829735265,5880,7925228073188492932
5551,1740992174.829739019,56,557902804435300311
5552,1740992174.830243217,5880,7925228073188492932
5553,1740992174.830248682,56,557902804435300311
5554,1740992174.830869171,5880,7925228073188492932
5555,1740992174.830876496,56,557902804435300311
5556,1740992174.831603245,7336,7925228073188492932
5557,1740992174.831610283,56,557902804435300311
5558,1740992174.831869651,10248,7925228073188492932
5559,1740992174.833391655,56,557902804435300311
5560,1740992174.833751854,17528,7925228073188492932
5561,1740992174.833773373,56,557902804435300311
5562,1740992174.833990988,5880,7925228073188492932
5563,1740992174.834618090,5880,7925228073188492932
5564,1740992174.834816538,56,557902804435300311
5565,1740992174.835197224,5880,7925228073188492932
5566,1740992174.835206661,56,557902804435300311
5567,1740992174.835850429,7336,7925228073188492932
5568,1740992174.835860628,56,557902804435300311
5569,1740992174.836467113,7336,7925228073188492932
5570,1740992174.836479491,56,557902804435300311
5571,1740992174.836991614,5880,7925228073188492932
5572,1740992174.836996793,56,557902804435300311
5573,1740992174.839059771,5896,7925228073188492932
5574,1740992174.839103034,21880,7925228073188492932
5575,1740992174.839114085,56,557902804435300311
5576,1740992174.839728328,5880,7925228073188492932
5577,1740992174.839737581,56,557902804435300311
5578,1740992174.840909822,10248,7925228073188492932
5579,1740992174.840917955,56,557902804435300311
5580,1740992174.841250610,10248,7925228073188492932
5581,1740992174.841258966,56,557902804435300311
5582,1740992174.842479688,11704,7925228073188492932
5583,1740992174.842489080,56,557902804435300311
5584,1740992174.843084419,5880,7925228073188492932
5585,1740992174.843090095,56,557902804435300311
5586,1740992174.843706863,8792,7925228073188492932
5587,1740992174.843713906,56,557902804435300311
5588,1740992174.844002837,7336,7925228073188492932
5589,1740992174.844010441,56,557902804435300311
5590,1740992174.844685441,5880,7925228073188492932
5591,1740992174.844692382,56,557902804435300311
5592,1740992174.845301526,5880,7925228073188492932
5593,1740992174.845564052,7336,7925228073188492932
5594,1740992174.846283830,5880,7925228073188492932
5595,1740992174.846369406,56,557902804435300311
5596,1740992174.846778263,5880,7925228073188492932
5597,1740992174.846785291,56,557902804435300311
5598,1740992174.847390482,5880,7925228073188492932
5599,1740992174.847395869,56,557902804435300311
5600,1740992174.848678772,11704,7925228073188492932
5601,1740992174.848688682,56,557902804435300311
5602,1740992174.848924234,10248,7925228073188492932
5603,1740992174.848930979,56,557902804435300311
5604,1740992174.849572504,5880,7925228073188492932
5605,1740992174.849580944,56,557902804435300311
5606,1740992174.850137626,5880,7925228073188492932
5607,1740992174.850145568,56,557902804435300311
5608,1740992174.850543425,7336,7925228073188492932
5609,1740992174.850551061,56,557902804435300311
5610,1740992174.851212506,5880,7925228073188492932
5611,1740992174.851218062,56,557902804435300311
5612,1740992174.851797025,5880,7925228073188492932
5613,1740992174.851803883,56,557902804435300311
5614,1740992174.852086977,7336,7925228073188492932
5615,1740992174.852091381,56,557902804435300311
5616,1740992174.852782748,5880,7925228073188492932
5617,1740992174.852786395,56,557902804435300311
5618,1740992174.853351414,5880,7925228073188492932
5619,1740992174.853359201,56,557902804435300311
5620,1740992174.853937383,7336,7925228073188492932
5621,1740992174.854180313,56,557902804435300311
5622,1740992174.854510261,5880,7925228073188492932
5623,1740992174.854518356,56,557902804435300311
5624,1740992174.855080175,7336,7925228073188492932
5625,1740992174.855087659,56,557902804435300311
5626,1740992174.855741103,7336,7925228073188492932
5627,1740992174.855747421,56,557902804435300311
5628,1740992174.856313193,7336,7925228073188492932
5629,1740992174.856316217,56,557902804435300311
5630,1740992174.856892433,7336,7925228073188492932
5631,1740992174.857804777,11704,7925228073188492932
5632,1740992174.858597916,5880,7925228073188492932
5633,1740992174.858888856,5880,7925228073188492932
5634,1740992174.859325208,56,557902804435300311
5635,1740992174.859519023,7336,7925228073188492932
5636,1740992174.859528189,56,557902804435300311
5637,1740992174.860207441,7336,7925228073188492932
5638,1740992174.860217465,56,557902804435300311
5639,1740992174.860786386,7336,7925228073188492932
5640,1740992174.860792835,56,557902804435300311
5641,1740992174.861377144,7336,7925228073188492932
5642,1740992174.861385698,56,557902804435300311
5643,1740992174.861975533,7336,7925228073188492932
5644,1740992174.861980203,56,557902804435300311
5645,1740992174.862574743,7336,7925228073188492932
5646,1740992174.862581327,56,557902804435300311
5647,1740992174.863165161,7336,7925228073188492932
5648,1740992174.863176558,56,557902804435300311
5649,1740992174.864086971,11704,7925228073188492932
5650,1740992174.864100807,56,557902804435300311
5651,1740992174.867073237,35000,7925228073188492932
5652,1740992174.867282411,4424,7925228073188492932
5653,1740992174.867859083,5880,7925228073188492932
5654,1740992174.868144113,56,557902804435300311
5655,1740992174.868625921,5880,7925228073188492932
5656,1740992174.868633119,56,557902804435300311
5657,1740992174.870016495,13160,7925228073188492932
5658,1740992174.870026276,56,557902804435300311
5659,1740992174.870271150,10248,7925228073188492932
5660,1740992174.870470143,56,557902804435300311
5661,1740992174.870968717,5880,7925228073188492932
5662,1740992174.870977286,56,557902804435300311
5663,1740992174.872011165,13160,7925228073188492932
5664,1740992174.872019373,56,557902804435300311
5665,1740992174.872454310,7336,7925228073188492932
5666,1740992174.873113796,7336,7925228073188492932
5667,1740992174.873679244,7336,7925228073188492932
5668,1740992174.874401481,7336,7925228073188492932
5669,1740992174.874409243,56,557902804435300311
5670,1740992174.874849834,7336,7925228073188492932
5671,1740992174.874859779,56,557902804435300311
5672,1740992174.875476748,5880,7925228073188492932
5673,1740992174.875483995,56,557902804435300311
5674,1740992174.876077719,7336,7925228073188492932
5675,1740992174.876086804,56,557902804435300311
5676,1740992174.876625539,7336,7925228073188492932
5677,1740992174.876633452,56,557902804435300311
5678,1740992174.877287623,7336,7925228073188492932
5679,1740992174.877292891,56,557902804435300311
5680,1740992174.877879660,7336,7925228073188492932
5681,1740992174.877887627,56,557902804435300311
5682,1740992174.878486915,7336,7925228073188492932
5683,1740992174.878495060,56,557902804435300311
5684,1740992174.880148152,14616,7925228073188492932
5685,1740992174.880162088,56,557902804435300311
5686,1740992174.880192720,5880,7925228073188492932
5687,1740992174.880991410,56,557902804435300311
5688,1740992174.883139199,32088,7925228073188492932
5689,1740992174.883213491,56,557902804435300311
5690,1740992174.883274314,7336,7925228073188492932
5691,1740992174.883296678,56,557902804435300311
5692,1740992174.883929312,7336,7925228073188492932
5693,1740992174.883938979,56,557902804435300311
5694,1740992174.884590507,7336,7925228073188492932
5695,1740992174.884600701,56,557902804435300311
5696,1740992174.885221444,7336,7925228073188492932
5697,1740992174.885230398,56,557902804435300311
5698,1740992174.885290067,91,557902804435300311
5699,1740992174.885403506,62,7925228073188492932
5700,1740992174.885861311,7336,7925228073188492932
5701,1740992174.885868451,56,557902804435300311
5702,1740992174.886370632,7336,7925228073188492932
5703,1740992174.886377924,56,557902804435300311
5704,1740992174.887062003,4424,7925228073188492932
5705,1740992174.887070382,56,557902804435300311
5706,1740992174.891196127,49560,7925228073188492932
5707,1740992174.891725580,7336,7925228073188492932
5708,1740992174.893370924,7511,7925228073188492932
5709,1740992174.894872879,56,557902804435300311
5710,1740992174.895033665,31913,7925228073188492932
5711,1740992174.895047786,56,557902804435300311
5712,1740992174.895765830,7336,7925228073188492932
5713,1740992174.895774531,56,557902804435300311
5714,1740992174.896385838,8792,7925228073188492932
5715,1740992174.896395472,56,557902804435300311
5716,1740992174.896988630,8792,7925228073188492932
5717,1740992174.896996762,56,557902804435300311
5718,1740992174.897600946,5880,7925228073188492932
5719,1740992174.897607386,56,557902804435300311
5720,1740992174.898195368,8792,7925228073188492932
5721,1740992174.898200350,56,557902804435300311
5722,1740992174.898784859,5880,7925228073188492932
5723,1740992174.899458000,8792,7925228073188492932
5724,1740992174.901045182,14616,7925228073188492932
5725,1740992174.901111572,4424,7925228073188492932
5726,1740992174.901636757,56,557902804435300311
5727,1740992174.901762700,8792,7925228073188492932
5728,1740992174.901770765,56,557902804435300311
5729,1740992174.902370113,5880,7925228073188492932
5730,1740992174.902378147,56,557902804435300311
5731,1740992174.903002922,8792,7925228073188492932
5732,1740992174.903012015,56,557902804435300311
5733,1740992174.903687835,4424,7925228073188492932
5734,1740992174.903782737,56,557902804435300311
5735,1740992174.903878081,7336,7925228073188492932
5736,1740992174.903883334,56,557902804435300311
5737,1740992174.904754447,8792,7925228073188492932
5738,1740992174.904762645,56,557902804435300311
5739,1740992174.905445221,8792,7925228073188492932
5740,1740992174.905451988,56,557902804435300311
5741,1740992174.906092106,5880,7925228073188492932
5742,1740992174.906122640,56,557902804435300311
5743,1740992174.906707301,8792,7925228073188492932
5744,1740992174.906718388,56,557902804435300311
5745,1740992174.912904889,64295,7925228073188492932
5746,1740992174.914131853,56,557902804435300311
5747,1740992174.914345196,23177,7925228073188492932
5748,1740992174.914596461,5880,7925228073188492932
5749,1740992174.915430015,8792,7925228073188492932
5750,1740992174.915895394,7336,7925228073188492932
5751,1740992174.916017656,56,557902804435300311
5752,1740992174.916719711,8792,7925228073188492932
5753,1740992174.916728126,56,557902804435300311
5754,1740992174.917360509,5880,7925228073188492932
5755,1740992174.917368540,56,557902804435300311
5756,1740992174.918051248,8792,7925228073188492932
5757,1740992174.918756671,8792,7925228073188492932
5758,1740992174.919279675,8792,7925228073188492932
5759,1740992174.919810497,4424,7925228073188492932
5760,1740992174.920596559,8792,7925228073188492932
5761,1740992174.920603116,56,557902804435300311
5762,1740992174.920666428,56,557902804435300311
5763,1740992174.920832183,152,-7307343158893435202
5764,1740992174.920862505,889,-7307343158893435202
5765,1740992174.921070843,62,6811795475332161459
5766,1740992174.921070931,62,6811795475332161459
5767,1740992174.921070951,5880,7925228073188492932
5768,1740992174.921086010,56,557902804435300311
5769,1740992174.921340786,386,-7307343158893435202
5770,1740992174.921421341,7356,-7307343158893435202
5771,1740992174.921440340,62,6811795475332161459
5772,1740992174.921441619,5896,-7307343158893435202
5773,1740992174.921459427,842,-7307343158893435202
5774,1740992174.921512459,62,6811795475332161459
5775,1740992174.921512484,62,6811795475332161459
5776,1740992174.921545603,62,6811795475332161459
5777,1740992174.921627244,8792,7925228073188492932
5778,1740992174.921633748,56,557902804435300311
5779,1740992174.921680687,62,6811795475332161459
5780,1740992174.921770040,62,6811795475332161459
5781,1740992174.921770064,62,6811795475332161459
5782,1740992174.921770088,62,6811795475332161459
5783,1740992174.921770108,62,6811795475332161459
5784,1740992174.921770127,62,6811795475332161459
5785,1740992174.921770143,62,6811795475332161459
5786,1740992174.922186650,5880,7925228073188492932
5787,1740992174.922192523,56,557902804435300311
5788,1740992174.922999808,8792,7925228073188492932
5789,1740992174.923623232,7336,7925228073188492932
5790,1740992174.923896415,56,557902804435300311
