,timestamp,packet_length,four_tuple
8723,1740999048.293478837,56,-1592929165563700224
8724,1740999049.184286207,187,-1592929165563700224
8725,1740999049.184522015,62,-4182294959458674207
8726,1740999049.246930923,1516,-4182294959458674207
8727,1740999049.246952563,56,-1592929165563700224
8728,1740999049.247027709,771,-4182294959458674207
8729,1740999049.247030657,56,-1592929165563700224
8730,1740999049.419580653,175,-1592929165563700224
8731,1740999049.419931860,62,-4182294959458674207
8732,1740999049.483447931,2288,-4182294959458674207
8733,1740999049.483468776,56,-1592929165563700224
8734,1740999049.633185541,182,-1592929165563700224
8735,1740999049.633567351,62,-4182294959458674207
8736,1740999049.694819427,2357,-4182294959458674207
8737,1740999049.694842240,56,-1592929165563700224
8738,1740999049.822201362,76,-6982790194153201460
8739,1740999049.823845137,258,-1592929165563700224
8740,1740999049.824145585,62,-4182294959458674207
8741,1740999049.885673013,8816,-4182294959458674207
8742,1740999049.885697714,56,-1592929165563700224
8743,1740999049.886313285,7356,-4182294959458674207
8744,1740999049.886323955,56,-1592929165563700224
8745,1740999049.887123155,7356,-4182294959458674207
8746,1740999049.887134581,56,-1592929165563700224
8747,1740999049.887255893,5896,-4182294959458674207
8748,1740999049.887264789,56,-1592929165563700224
8749,1740999049.895218310,27796,-4182294959458674207
8750,1740999049.895243613,56,-1592929165563700224
8751,1740999049.895435690,62,-4665379462651905740
8752,1740999049.895447015,56,-6982790194153201460
8753,1740999049.895516049,5440,-4182294959458674207
8754,1740999049.895518366,56,-1592929165563700224
8755,1740999049.895990690,2516,-6982790194153201460
8756,1740999049.896165560,62,-4665379462651905740
8757,1740999049.896348843,62,-4665379462651905740
8758,1740999049.958212999,197,5365084627788847585
8759,1740999049.958913558,62,-8293070424299303237
8760,1740999049.961912669,212,5365084627788847585
8761,1740999049.962075025,214,5365084627788847585
8762,1740999049.962111575,62,-8293070424299303237
8763,1740999049.962143512,62,-8293070424299303237
8764,1740999049.962208507,194,5365084627788847585
8765,1740999049.962246113,62,-8293070424299303237
8766,1740999049.962341574,189,5365084627788847585
8767,1740999049.962384174,62,-8293070424299303237
8768,1740999049.962459639,177,5365084627788847585
8769,1740999049.962493792,62,-8293070424299303237
8770,1740999049.962578476,175,5365084627788847585
8771,1740999049.962612244,62,-8293070424299303237
8772,1740999049.962722354,242,5365084627788847585
8773,1740999049.962758616,62,-8293070424299303237
8774,1740999049.962858288,217,5365084627788847585
8775,1740999049.962899382,62,-8293070424299303237
8776,1740999049.963009350,192,5365084627788847585
8777,1740999049.963043993,62,-8293070424299303237
8778,1740999049.963154529,251,5365084627788847585
8779,1740999049.963228668,198,5365084627788847585
8780,1740999049.963259232,62,-8293070424299303237
8781,1740999049.963297702,62,-8293070424299303237
8782,1740999049.964981135,216,5365084627788847585
8783,1740999049.965061109,62,-8293070424299303237
8784,1740999049.966454873,206,5365084627788847585
8785,1740999049.966657846,62,-8293070424299303237
8786,1740999049.966930238,187,5365084627788847585
8787,1740999049.967016800,62,-8293070424299303237
8788,1740999049.967248500,220,5365084627788847585
8789,1740999049.967302490,62,-8293070424299303237
8790,1740999049.967491971,173,5365084627788847585
8791,1740999049.967712019,62,-8293070424299303237
8792,1740999049.967831434,205,5365084627788847585
8793,1740999049.967905296,62,-8293070424299303237
8794,1740999049.968149671,188,5365084627788847585
8795,1740999049.968309519,62,-8293070424299303237
8796,1740999049.968754178,187,5365084627788847585
8797,1740999049.968875054,203,5365084627788847585
8798,1740999049.968914208,62,-8293070424299303237
8799,1740999049.968956796,62,-8293070424299303237
8800,1740999049.969010232,215,5365084627788847585
8801,1740999049.969089615,189,5365084627788847585
8802,1740999049.969229304,62,-8293070424299303237
8803,1740999049.969229343,62,-8293070424299303237
8804,1740999049.970468755,214,5365084627788847585
8805,1740999049.970623358,62,-8293070424299303237
8806,1740999049.970637466,197,5365084627788847585
8807,1740999049.970714633,62,-8293070424299303237
8808,1740999049.971181532,187,5365084627788847585
8809,1740999049.971293942,62,-8293070424299303237
8810,1740999049.972587192,211,5365084627788847585
8811,1740999049.972702863,214,5365084627788847585
8812,1740999049.972762873,62,-8293070424299303237
8813,1740999049.972762970,62,-8293070424299303237
8814,1740999049.972804611,188,5365084627788847585
8815,1740999049.972858956,181,5365084627788847585
8816,1740999049.972892043,62,-8293070424299303237
8817,1740999049.972906617,187,5365084627788847585
8818,1740999049.972921356,62,-8293070424299303237
8819,1740999049.972969583,62,-8293070424299303237
8820,1740999049.975816356,175,5365084627788847585
8821,1740999049.975923211,181,5365084627788847585
8822,1740999049.975980982,62,-8293070424299303237
8823,1740999049.976022223,187,5365084627788847585
8824,1740999049.976072466,62,-8293070424299303237
8825,1740999049.976072497,62,-8293070424299303237
8826,1740999049.976091241,174,5365084627788847585
8827,1740999049.976142311,62,-8293070424299303237
8828,1740999049.976145484,198,5365084627788847585
8829,1740999049.976176930,62,-8293070424299303237
8830,1740999049.976290160,221,5365084627788847585
8831,1740999049.976343914,62,-8293070424299303237
8832,1740999049.976346816,190,5365084627788847585
8833,1740999049.976391646,62,-8293070424299303237
8834,1740999049.976404544,190,5365084627788847585
8835,1740999049.976438263,168,5365084627788847585
8836,1740999049.976450034,62,-8293070424299303237
8837,1740999049.976480282,62,-8293070424299303237
8838,1740999049.977540794,206,5365084627788847585
8839,1740999049.977599207,62,-8293070424299303237
8840,1740999049.979692153,195,5365084627788847585
8841,1740999049.979928742,62,-8293070424299303237
8842,1740999049.981337537,177,5365084627788847585
8843,1740999049.981539257,62,-8293070424299303237
8844,1740999049.981663374,175,5365084627788847585
8845,1740999049.981856541,62,-8293070424299303237
8846,1740999049.983110014,189,5365084627788847585
8847,1740999049.983236175,62,-8293070424299303237
8848,1740999049.983654866,187,5365084627788847585
8849,1740999049.983764548,62,-8293070424299303237
8850,1740999049.985533282,176,5365084627788847585
8851,1740999049.985669806,62,-8293070424299303237
8852,1740999049.985887505,196,5365084627788847585
8853,1740999049.985956527,62,-8293070424299303237
8854,1740999049.986431738,195,5365084627788847585
8855,1740999049.986548525,62,-8293070424299303237
8856,1740999049.987159430,183,5365084627788847585
8857,1740999049.987278068,62,-8293070424299303237
8858,1740999049.987700220,183,5365084627788847585
8859,1740999049.987780190,62,-8293070424299303237
8860,1740999049.987975092,187,5365084627788847585
8861,1740999049.988044220,62,-8293070424299303237
8862,1740999049.988939983,188,5365084627788847585
8863,1740999049.989058014,173,5365084627788847585
8864,1740999049.989097294,62,-8293070424299303237
8865,1740999049.989168806,62,-8293070424299303237
8866,1740999049.989604131,247,5365084627788847585
8867,1740999049.989742205,62,-8293070424299303237
8868,1740999049.990401583,170,5365084627788847585
8869,1740999049.990490555,62,-8293070424299303237
8870,1740999049.991648097,290,5365084627788847585
8871,1740999049.991731245,62,-8293070424299303237
8872,1740999049.992806511,262,5365084627788847585
8873,1740999049.993031963,62,-8293070424299303237
8874,1740999049.994912436,269,5365084627788847585
8875,1740999049.995001612,62,-8293070424299303237
8876,1740999049.995027808,166,5365084627788847585
8877,1740999049.995086670,62,-8293070424299303237
8878,1740999050.021050388,5896,-8293070424299303237
8879,1740999050.021096133,56,5365084627788847585
8880,1740999050.021535281,7356,-8293070424299303237
8881,1740999050.021597860,56,5365084627788847585
8882,1740999050.022742821,6038,-8293070424299303237
8883,1740999050.022759642,56,5365084627788847585
8884,1740999050.023044742,181,5365084627788847585
8885,1740999050.023140657,62,-8293070424299303237
8886,1740999050.023273967,7356,-8293070424299303237
8887,1740999050.023308707,56,5365084627788847585
8888,1740999050.023844165,1516,-8293070424299303237
8889,1740999050.024265027,210,5365084627788847585
8890,1740999050.024391084,62,-8293070424299303237
8891,1740999050.024668109,4819,-8293070424299303237
8892,1740999050.025384261,4436,-8293070424299303237
8893,1740999050.025751256,56,5365084627788847585
8894,1740999050.025849702,91,5365084627788847585
8895,1740999050.025885021,91,5365084627788847585
8896,1740999050.025919076,62,-8293070424299303237
8897,1740999050.026068355,62,-8293070424299303237
8898,1740999050.026965670,7356,-8293070424299303237
8899,1740999050.026977902,56,5365084627788847585
8900,1740999050.027213966,7356,-8293070424299303237
8901,1740999050.027221188,56,5365084627788847585
8902,1740999050.027743933,7356,-8293070424299303237
8903,1740999050.027954517,56,5365084627788847585
8904,1740999050.028498846,7356,-8293070424299303237
8905,1740999050.028506892,56,5365084627788847585
8906,1740999050.028949304,7200,-8293070424299303237
8907,1740999050.029044533,56,5365084627788847585
8908,1740999050.029409153,7356,-8293070424299303237
8909,1740999050.029423908,56,5365084627788847585
8910,1740999050.030110045,7356,-8293070424299303237
8911,1740999050.030117114,56,5365084627788847585
8912,1740999050.030747913,7356,-8293070424299303237
8913,1740999050.030820547,56,5365084627788847585
8914,1740999050.031620919,4436,-8293070424299303237
8915,1740999050.031627257,56,5365084627788847585
8916,1740999050.031843245,2256,-8293070424299303237
8917,1740999050.032432891,56,5365084627788847585
8918,1740999050.039296470,64295,-8293070424299303237
8919,1740999050.039326245,294,-4665379462651905740
8920,1740999050.039338415,56,-6982790194153201460
8921,1740999050.039787921,56,5365084627788847585
8922,1740999050.039945987,39919,-8293070424299303237
8923,1740999050.040112683,120,-6982790194153201460
8924,1740999050.040216240,62,-4665379462651905740
8925,1740999050.040289631,56,5365084627788847585
8926,1740999050.040529081,7356,-8293070424299303237
8927,1740999050.041348197,4517,-8293070424299303237
8928,1740999050.041804825,7356,-8293070424299303237
8929,1740999050.042360247,5896,-8293070424299303237
8930,1740999050.043030919,7356,-8293070424299303237
8931,1740999050.043132216,148,-6982790194153201460
8932,1740999050.043217220,62,-4665379462651905740
8933,1740999050.043404297,149,5365084627788847585
8934,1740999050.043442927,91,5365084627788847585
8935,1740999050.043476716,2976,-8293070424299303237
8936,1740999050.043515088,564,-8293070424299303237
8937,1740999050.043515114,62,-8293070424299303237
8938,1740999050.043515132,62,-8293070424299303237
8939,1740999050.043554869,56,5365084627788847585
8940,1740999050.044062434,7356,-8293070424299303237
8941,1740999050.044069617,56,5365084627788847585
8942,1740999050.044687947,4436,-8293070424299303237
8943,1740999050.044734585,6038,-8293070424299303237
8944,1740999050.045388882,6356,-8293070424299303237
8945,1740999050.046027349,7265,-8293070424299303237
8946,1740999050.046751248,7356,-8293070424299303237
8947,1740999050.047319779,7356,-8293070424299303237
8948,1740999050.047837115,56,5365084627788847585
8949,1740999050.047914892,7356,-8293070424299303237
8950,1740999050.047981652,56,5365084627788847585
8951,1740999050.058663819,64295,-8293070424299303237
8952,1740999050.060034987,56,5365084627788847585
8953,1740999050.060337818,64295,-8293070424299303237
8954,1740999050.060407628,56,5365084627788847585
8955,1740999050.060501713,8816,-8293070424299303237
8956,1740999050.060779915,11795,-8293070424299303237
8957,1740999050.060797549,6349,-8293070424299303237
8958,1740999050.061123595,4436,-8293070424299303237
8959,1740999050.062267165,4809,-8293070424299303237
8960,1740999050.063641854,56,5365084627788847585
8961,1740999050.094479110,8816,-8293070424299303237
8962,1740999050.094500974,56,5365084627788847585
8963,1740999050.094560491,11736,-8293070424299303237
8964,1740999050.094573105,56,5365084627788847585
8965,1740999050.094614421,5896,-8293070424299303237
8966,1740999050.094650143,5896,-8293070424299303237
8967,1740999050.094681969,5896,-8293070424299303237
8968,1740999050.094715886,4436,-8293070424299303237
8969,1740999050.094739757,56,5365084627788847585
8970,1740999050.094754176,5896,-8293070424299303237
8971,1740999050.094759389,56,5365084627788847585
8972,1740999050.094797433,5896,-8293070424299303237
8973,1740999050.094827718,4436,-8293070424299303237
8974,1740999050.094855503,852,-8293070424299303237
8975,1740999050.094858411,56,5365084627788847585
8976,1740999050.221538959,108,-4665379462651905740
8977,1740999050.221794618,87,-6982790194153201460
8978,1740999050.222222729,62,-4665379462651905740
8979,1740999050.687927759,219,-1592929165563700224
8980,1740999050.688819613,62,-4182294959458674207
8981,1740999050.751952213,1382,-4182294959458674207
8982,1740999050.751992123,56,-1592929165563700224
8983,1740999050.757844224,184,-1592929165563700224
8984,1740999050.758291985,62,-4182294959458674207
8985,1740999050.799439175,56,-8258781432023335371
8986,1740999050.819881854,2465,-4182294959458674207
8987,1740999050.819939630,56,-1592929165563700224
8988,1740999053.259615126,184,-1592929165563700224
8989,1740999053.259849057,62,-4182294959458674207
8990,1740999053.273452856,91,-1592929165563700224
8991,1740999053.273691776,62,-4182294959458674207
8992,1740999053.320974588,2344,-4182294959458674207
8993,1740999053.321066006,56,-1592929165563700224
8994,1740999053.604890357,1296,2974557831178616524
8995,1740999053.604983309,1296,2974557831178616524
8996,1740999053.613685903,87,3591866369514359385
8997,1740999053.618857124,1296,3591866369514359385
8998,1740999053.640489284,1296,2974557831178616524
8999,1740999053.651955301,1296,3591866369514359385
9000,1740999053.671234403,1296,2974557831178616524
9001,1740999053.671621628,1296,3591866369514359385
9002,1740999053.672309945,223,2974557831178616524
9003,1740999053.672688303,427,2974557831178616524
9004,1740999053.678699975,615,3591866369514359385
9005,1740999053.678700221,168,3591866369514359385
9006,1740999053.681216043,75,2974557831178616524
9007,1740999053.684161205,74,3591866369514359385
9008,1740999053.704047792,76,2974557831178616524
9009,1740999053.870714424,226,3591866369514359385
9010,1740999053.870969426,80,2974557831178616524
9011,1740999053.902067199,71,3591866369514359385
9012,1740999053.985850215,176,-1592929165563700224
9013,1740999053.986129337,62,-4182294959458674207
9014,1740999054.046944527,1360,-4182294959458674207
9015,1740999054.049583705,176,-1592929165563700224
9016,1740999054.049814442,62,-4182294959458674207
9017,1740999054.111609584,2509,-4182294959458674207
9018,1740999054.111691389,56,-1592929165563700224
9019,1740999054.540703681,176,-1592929165563700224
9020,1740999054.541005913,62,-4182294959458674207
9021,1740999054.602946863,1360,-4182294959458674207
9022,1740999054.606814342,217,-1592929165563700224
9023,1740999054.607059432,62,-4182294959458674207
9024,1740999054.608092873,95,6887396451833432082
9025,1740999054.608346050,62,5276090985519058092
9026,1740999054.612340798,95,5276090985519058092
9027,1740999054.652416318,56,6887396451833432082
9028,1740999054.668350705,1516,-4182294959458674207
9029,1740999054.668472444,62,-4182294959458674207
9030,1740999054.668482937,56,-1592929165563700224
9031,1740999054.890258168,232,5365084627788847585
9032,1740999054.890600890,62,-8293070424299303237
9033,1740999054.955329812,34506,-8293070424299303237
9034,1740999054.956332535,56,5365084627788847585
9035,1740999054.958299873,35823,-8293070424299303237
9036,1740999054.960268287,56,5365084627788847585
9037,1740999054.968945846,5244,-8293070424299303237
9038,1740999054.968968144,56,5365084627788847585
9039,1740999055.222349357,178,-1592929165563700224
9040,1740999055.222679837,62,-4182294959458674207
9041,1740999055.285143979,2459,-4182294959458674207
9042,1740999055.285220824,56,-1592929165563700224
9043,1740999055.521809810,80,-603851287133110897
9044,1740999055.521861337,56,-7598002116001751914
9045,1740999055.522277135,84,-7598002116001751914
9046,1740999055.522666100,62,-603851287133110897
9047,1740999055.569987753,174,5365084627788847585
9048,1740999055.570411202,62,-8293070424299303237
9049,1740999055.633830460,8816,-8293070424299303237
9050,1740999055.633830587,7031,-8293070424299303237
9051,1740999055.634268223,56,5365084627788847585
9052,1740999055.634652293,5896,-8293070424299303237
9053,1740999055.634664732,56,5365084627788847585
9054,1740999055.635164409,6631,-8293070424299303237
9055,1740999055.635622571,56,5365084627788847585
9056,1740999055.635780389,7356,-8293070424299303237
9057,1740999055.635867419,56,5365084627788847585
9058,1740999055.636325203,6623,-8293070424299303237
9059,1740999055.636333768,56,5365084627788847585
9060,1740999055.636729480,2976,-8293070424299303237
9061,1740999055.636835081,56,5365084627788847585
9062,1740999055.637764425,7356,-8293070424299303237
9063,1740999055.637773462,56,5365084627788847585
9064,1740999055.638900157,8816,-8293070424299303237
9065,1740999055.638913781,56,5365084627788847585
9066,1740999055.638967875,7356,-8293070424299303237
9067,1740999055.638999364,1516,-8293070424299303237
9068,1740999055.639460520,56,5365084627788847585
9069,1740999055.639512552,7350,-8293070424299303237
9070,1740999055.639559911,56,5365084627788847585
9071,1740999055.640496906,7752,-8293070424299303237
9072,1740999055.640504731,56,5365084627788847585
9073,1740999055.688102480,166,-1592929165563700224
9074,1740999055.688575609,62,-4182294959458674207
9075,1740999055.749764910,7356,-4182294959458674207
9076,1740999055.749879970,2976,-4182294959458674207
9077,1740999055.749912997,4436,-4182294959458674207
9078,1740999055.749970108,56,-1592929165563700224
9079,1740999055.750749920,2976,-4182294959458674207
9080,1740999055.750759263,56,-1592929165563700224
9081,1740999055.751258540,8816,-4182294959458674207
9082,1740999055.751510887,56,-1592929165563700224
9083,1740999055.756683804,27796,-4182294959458674207
9084,1740999055.756759951,56,-1592929165563700224
9085,1740999055.756806182,20496,-4182294959458674207
9086,1740999055.756906040,56,-1592929165563700224
9087,1740999055.757237926,16115,-4182294959458674207
9088,1740999055.757251060,56,-1592929165563700224
9089,1740999055.757300623,1516,-4182294959458674207
9090,1740999055.757300646,62,-4182294959458674207
9091,1740999055.757723741,2976,-4182294959458674207
9092,1740999055.757759484,1516,-4182294959458674207
9093,1740999055.757885323,56,-1592929165563700224
9094,1740999055.758265367,5142,-4182294959458674207
9095,1740999055.758271325,56,-1592929165563700224
9096,1740999055.828656451,461,-1592929165563700224
9097,1740999055.828871619,62,-4182294959458674207
9098,1740999055.835674553,173,5365084627788847585
9099,1740999055.835975547,62,-8293070424299303237
9100,1740999055.837934139,163,5365084627788847585
9101,1740999055.838135019,163,5365084627788847585
9102,1740999055.838593157,62,-8293070424299303237
9103,1740999055.838761956,62,-8293070424299303237
9104,1740999055.839021532,164,5365084627788847585
9105,1740999055.839299045,62,-8293070424299303237
9106,1740999055.845417203,162,5365084627788847585
9107,1740999055.845784461,62,-8293070424299303237
9108,1740999055.847539965,189,5365084627788847585
9109,1740999055.847760453,62,-8293070424299303237
9110,1740999055.848303647,199,5365084627788847585
9111,1740999055.848543803,62,-8293070424299303237
9112,1740999055.848682378,297,5365084627788847585
9113,1740999055.848814457,217,5365084627788847585
9114,1740999055.848865025,62,-8293070424299303237
9115,1740999055.848966480,167,5365084627788847585
9116,1740999055.849072975,283,5365084627788847585
9117,1740999055.849135302,62,-8293070424299303237
9118,1740999055.849135325,62,-8293070424299303237
9119,1740999055.849452978,62,-8293070424299303237
9120,1740999055.849749106,184,5365084627788847585
9121,1740999055.850091849,62,-8293070424299303237
9122,1740999055.850386115,180,5365084627788847585
9123,1740999055.850636681,62,-8293070424299303237
9124,1740999055.850779915,172,5365084627788847585
9125,1740999055.850856486,62,-8293070424299303237
9126,1740999055.851024389,214,5365084627788847585
9127,1740999055.851089794,62,-8293070424299303237
9128,1740999055.851313611,204,5365084627788847585
9129,1740999055.851360427,62,-8293070424299303237
9130,1740999055.851458604,209,5365084627788847585
9131,1740999055.851493347,62,-8293070424299303237
9132,1740999055.851585992,301,5365084627788847585
9133,1740999055.851643085,62,-8293070424299303237
9134,1740999055.851713146,245,5365084627788847585
9135,1740999055.851747465,62,-8293070424299303237
9136,1740999055.851837012,180,5365084627788847585
9137,1740999055.851871397,62,-8293070424299303237
9138,1740999055.851964246,192,5365084627788847585
9139,1740999055.852069689,62,-8293070424299303237
9140,1740999055.852428729,176,5365084627788847585
9141,1740999055.852523311,62,-8293070424299303237
9142,1740999055.853207366,178,5365084627788847585
9143,1740999055.853340102,62,-8293070424299303237
9144,1740999055.853514265,171,5365084627788847585
9145,1740999055.853580868,62,-8293070424299303237
9146,1740999055.854978349,189,5365084627788847585
9147,1740999055.855112274,62,-8293070424299303237
9148,1740999055.855131429,179,5365084627788847585
9149,1740999055.855169536,62,-8293070424299303237
9150,1740999055.855277480,211,5365084627788847585
9151,1740999055.855340520,62,-8293070424299303237
9152,1740999055.856720344,208,5365084627788847585
9153,1740999055.856844312,62,-8293070424299303237
9154,1740999055.856893798,175,5365084627788847585
9155,1740999055.856954012,62,-8293070424299303237
9156,1740999055.856996636,192,5365084627788847585
9157,1740999055.857051846,62,-8293070424299303237
9158,1740999055.892386688,16116,-4182294959458674207
9159,1740999055.892553249,56,-1592929165563700224
9160,1740999055.892915432,6715,-4182294959458674207
9161,1740999055.893518648,56,-1592929165563700224
9162,1740999055.897815662,7356,-8293070424299303237
9163,1740999055.897850883,56,5365084627788847585
9164,1740999055.898547685,2976,-8293070424299303237
9165,1740999055.898553588,56,5365084627788847585
9166,1740999055.899383779,6038,-8293070424299303237
9167,1740999055.899928671,5896,-8293070424299303237
9168,1740999055.900085089,56,5365084627788847585
9169,1740999055.900784314,2790,-8293070424299303237
9170,1740999055.900797433,56,5365084627788847585
9171,1740999055.912973319,7356,-8293070424299303237
9172,1740999055.912973860,7356,-8293070424299303237
9173,1740999055.913033972,56,5365084627788847585
9174,1740999055.913903901,13446,-8293070424299303237
9175,1740999055.913924161,56,5365084627788847585
9176,1740999055.914450462,5896,-8293070424299303237
9177,1740999055.914960717,7356,-8293070424299303237
9178,1740999055.915228719,56,5365084627788847585
9179,1740999055.915692334,5896,-8293070424299303237
9180,1740999055.916130726,7356,-8293070424299303237
9181,1740999055.916826987,1516,-8293070424299303237
9182,1740999055.917686932,56,5365084627788847585
9183,1740999055.917801052,11736,-8293070424299303237
9184,1740999055.918539030,5896,-8293070424299303237
9185,1740999055.918573410,4436,-8293070424299303237
9186,1740999055.919471171,56,5365084627788847585
9187,1740999055.919735587,10276,-8293070424299303237
9188,1740999055.919742781,56,5365084627788847585
9189,1740999055.920099014,5896,-8293070424299303237
9190,1740999055.920103742,56,5365084627788847585
9191,1740999055.920421461,7356,-8293070424299303237
9192,1740999055.921182255,7356,-8293070424299303237
9193,1740999055.921573017,56,5365084627788847585
9194,1740999055.921909864,7356,-8293070424299303237
9195,1740999055.921920045,56,5365084627788847585
9196,1740999055.922341044,7356,-8293070424299303237
9197,1740999055.923207849,5896,-8293070424299303237
9198,1740999055.923542962,1516,-8293070424299303237
9199,1740999055.923583957,5896,-8293070424299303237
9200,1740999055.923692783,56,5365084627788847585
9201,1740999055.924439481,7356,-8293070424299303237
9202,1740999055.924665981,7356,-8293070424299303237
9203,1740999055.925117160,5896,-8293070424299303237
9204,1740999055.925727487,7356,-8293070424299303237
9205,1740999055.926154135,56,5365084627788847585
9206,1740999055.926451676,7356,-8293070424299303237
9207,1740999055.926458020,56,5365084627788847585
9208,1740999055.926940322,7356,-8293070424299303237
9209,1740999055.926944684,56,5365084627788847585
9210,1740999055.927614392,4436,-8293070424299303237
9211,1740999055.927622828,56,5365084627788847585
9212,1740999055.928498033,7356,-8293070424299303237
9213,1740999055.928508162,56,5365084627788847585
9214,1740999055.928969304,7356,-8293070424299303237
9215,1740999055.929611373,7356,-8293070424299303237
9216,1740999055.930080198,8816,-8293070424299303237
9217,1740999055.930640237,7356,-8293070424299303237
9218,1740999055.931190542,7356,-8293070424299303237
9219,1740999055.931843517,7356,-8293070424299303237
9220,1740999055.932376886,7356,-8293070424299303237
9221,1740999055.932874792,8816,-8293070424299303237
9222,1740999055.933546333,2975,-8293070424299303237
9223,1740999055.933562084,56,5365084627788847585
9224,1740999055.933666307,4436,-8293070424299303237
9225,1740999055.933666329,62,-8293070424299303237
9226,1740999055.933707352,56,5365084627788847585
9227,1740999055.934413098,7356,-8293070424299303237
9228,1740999055.934419244,56,5365084627788847585
9229,1740999055.935101918,7356,-8293070424299303237
9230,1740999055.935552772,56,5365084627788847585
9231,1740999055.935885427,8816,-8293070424299303237
9232,1740999055.935958512,56,5365084627788847585
9233,1740999055.936446832,7356,-8293070424299303237
9234,1740999055.936451964,56,5365084627788847585
9235,1740999055.937820547,3495,-8293070424299303237
9236,1740999055.937832492,56,5365084627788847585
9237,1740999055.938925461,91,5365084627788847585
9238,1740999055.939104133,62,-8293070424299303237
9239,1740999055.959857236,7356,-8293070424299303237
9240,1740999055.960320485,56,5365084627788847585
9241,1740999055.960900049,2976,-8293070424299303237
9242,1740999055.960911802,56,5365084627788847585
9243,1740999055.961103108,4436,-8293070424299303237
9244,1740999055.961114268,56,5365084627788847585
9245,1740999055.961404244,7356,-8293070424299303237
9246,1740999055.961900211,5896,-8293070424299303237
9247,1740999055.962483666,7356,-8293070424299303237
9248,1740999055.963402163,7356,-8293070424299303237
9249,1740999055.963436066,56,5365084627788847585
9250,1740999055.963961397,2976,-8293070424299303237
9251,1740999055.963965791,56,5365084627788847585
9252,1740999055.964599973,7356,-8293070424299303237
9253,1740999055.964618656,56,5365084627788847585
9254,1740999055.964852943,6488,-8293070424299303237
9255,1740999055.964866214,56,5365084627788847585
9256,1740999055.965602267,7356,-8293070424299303237
9257,1740999055.965622841,56,5365084627788847585
9258,1740999055.966714901,11736,-8293070424299303237
9259,1740999055.966878908,56,5365084627788847585
9260,1740999055.967515382,2976,-8293070424299303237
9261,1740999055.967524989,56,5365084627788847585
9262,1740999055.968730745,16116,-8293070424299303237
9263,1740999055.968888347,56,5365084627788847585
9264,1740999055.968958932,11736,-8293070424299303237
9265,1740999055.969130299,7356,-8293070424299303237
9266,1740999055.969260887,56,5365084627788847585
9267,1740999055.970186700,2976,-8293070424299303237
9268,1740999055.970476704,56,5365084627788847585
9269,1740999055.970816450,10276,-8293070424299303237
9270,1740999055.970823978,56,5365084627788847585
9271,1740999055.971172175,7356,-8293070424299303237
9272,1740999055.971233386,56,5365084627788847585
9273,1740999055.971870769,7356,-8293070424299303237
9274,1740999055.971876519,56,5365084627788847585
9275,1740999055.972178508,4436,-8293070424299303237
9276,1740999055.972377038,56,5365084627788847585
9277,1740999055.972916040,7356,-8293070424299303237
9278,1740999055.972921974,56,5365084627788847585
9279,1740999055.973553785,7356,-8293070424299303237
9280,1740999055.973558350,56,5365084627788847585
9281,1740999055.974028726,7356,-8293070424299303237
9282,1740999055.974534562,7356,-8293070424299303237
9283,1740999055.975059331,7356,-8293070424299303237
9284,1740999055.975214327,56,5365084627788847585
9285,1740999055.975689975,7356,-8293070424299303237
9286,1740999055.975696526,56,5365084627788847585
9287,1740999055.976322228,7356,-8293070424299303237
9288,1740999055.976328294,56,5365084627788847585
9289,1740999055.976926712,5896,-8293070424299303237
9290,1740999055.976932696,56,5365084627788847585
9291,1740999055.977528332,7356,-8293070424299303237
9292,1740999055.977552306,56,5365084627788847585
9293,1740999055.978241272,5896,-8293070424299303237
9294,1740999055.978245632,56,5365084627788847585
9295,1740999055.978519454,7356,-8293070424299303237
9296,1740999055.979047621,7356,-8293070424299303237
9297,1740999055.979581792,2976,-8293070424299303237
9298,1740999055.980058377,56,5365084627788847585
9299,1740999055.980678037,3250,-8293070424299303237
9300,1740999055.980685764,56,5365084627788847585
9301,1740999055.993159586,152,5365084627788847585
9302,1740999055.993454750,62,-8293070424299303237
9303,1740999055.994801694,91,5365084627788847585
9304,1740999055.995076037,62,-8293070424299303237
9305,1740999056.991413582,190,-1592929165563700224
9306,1740999056.991857949,62,-4182294959458674207
9307,1740999057.052780758,2355,-4182294959458674207
9308,1740999057.052835227,56,-1592929165563700224
9309,1740999057.545466372,180,-1592929165563700224
9310,1740999057.545731519,62,-4182294959458674207
9311,1740999057.607945478,2482,-4182294959458674207
9312,1740999057.608370216,56,-1592929165563700224
9313,1740999057.713637175,168,-1592929165563700224
9314,1740999057.714045764,62,-4182294959458674207
9315,1740999057.775265152,8816,-4182294959458674207
9316,1740999057.775356089,56,-1592929165563700224
9317,1740999057.775836456,2976,-4182294959458674207
9318,1740999057.775861921,56,-1592929165563700224
9319,1740999057.776924377,2976,-4182294959458674207
9320,1740999057.776949702,56,-1592929165563700224
9321,1740999057.779229664,32176,-4182294959458674207
9322,1740999057.780544413,56,-1592929165563700224
9323,1740999057.788905248,2976,-4182294959458674207
9324,1740999057.788927322,56,-1592929165563700224
9325,1740999057.789068280,56996,-4182294959458674207
9326,1740999057.789086405,1516,-4182294959458674207
9327,1740999057.789135376,2975,-4182294959458674207
9328,1740999057.789298864,2976,-4182294959458674207
9329,1740999057.791122336,56,-1592929165563700224
9330,1740999057.791361490,31774,-4182294959458674207
